,0
0,Nice
1,in complete order
2,good but not suggesting
3,Not delivered
4,Ø§Ù„Ø§ÙƒÙ„ Ù„ÙŠØ³ Ø¬ÙŠØ¯
5,..
6,Ø­Ù„Ùˆ ÙˆØ§ÙŠØ¯
7,Ø³Ø±ÙŠØ¹
8,Ù…Ù…ØªØ§Ø²
9,ğŸ˜
10,ØµØ±Øª Ø§ÙƒØ±Ù‡ Ø§Ø·Ù„Ø¨ Ù…Ù† Ø·Ù„Ø¨Ø§Øª Ø¨Ø³Ø¨Ø¨ Ø§Ù„ØªØ§Ø®ÙŠØ±
11,Ø¬ÙŠØ¯
12,Bad
13,Øª
14,tell restaurant to improve
15,I order with rice but delivered with bread
16,Ù„Ù„Ø§Ø³Ù Ø·Ù„Ø¨Ùƒ Ù†Ø§Ù‚Øµ Ù„ÙŠØ³ ÙƒÙ…Ø§ ÙÙŠ Ø§Ù„ØµÙˆØ±Ø© Ù…ÙˆØ¶Ø­Ù‡ Ø¹Ù„Ù‰ Ø³Ø¨ÙŠÙ„ Ø§Ù„Ù…Ø«Ø§Ù„ Ø¨ØµÙˆØ±Ø© Ù‚Ø·Ø¹ØªÙŠÙ† Ø¯Ø¬Ø§Ø¬ Ù„Ù…Ø§ Ø§Ø³ØªÙ„Ù…Øª Ù‚Ø·Ø¹Ø© ÙˆØ§Ø­Ø¯Ø© Ù„ÙŠØ³ ÙƒÙ…Ø§ Ù…ÙˆØ¶Ø­ ÙÙŠ Ù‚Ø§Ø¦Ù…Ø© Ø§Ø®ØªÙŠØ§Ø±Ø§Øª ÙˆÙ…Ø¨Ø§Ù„ØºÙŠÙ† Ø¨Ø³Ø¹Ø± Ø§Ù„Ù‚Ø·Ø¹Ù‡ Ø§Ù„ÙˆØ§Ø­Ø¯Ø©
17,Ø§Ù…Ù„Ù‡Ù… ÙˆØ§ÙŠØ¯ Ø­Ù„ÙˆØ±ÙˆÙˆÙˆÙˆÙˆÙˆÙˆ
18,He didn't give me my change
19,Ø§Ù„Ø·Ù„Ø¨ Ù…Ø§ ÙˆØµÙ„Ù†ÙŠ !!!!!!
20,Ø·Ù„Ø¨Øª Ø¹ÙŠØ´ Ù…Ù†Ø¯ÙŠ ÙˆÙˆØµÙ„Ù†ÙŠ Ù‚Ø¨ÙˆÙ„ÙŠ .. ÙˆØ±Ø¨Ø¹ ØµØ¯Ø± Ø¯Ø¬Ø§Ø¬ ØµØºÙŠØ± Ø¬Ø¯Ø§ ğŸ’” Ù…Ø§ Ø±Ø§Ø­ Ø§Ø·Ù„Ø¨ Ù…Ø±Ø© Ø§Ø®Ø±Ù‰ Ù…Ù† Ù‡Ø§Ù„Ù…Ø·Ø¹Ù…
21,Good
22,Excellent
23,I didn't received my ordered at all
24,Ø´ÙƒØ±Ø§
25,Ø§ÙˆÙƒÙŠ
26,Good
27,Perfect ğŸ‘ğŸ¼
28,Very bad food.. money waste.. not fresh at all and the chicken with no taste
29,Ø¬ÙŠØ¯ Ø¬Ø¯Ø§
30,Ø³ÙƒØ±Ø§
31,"Small portion , not good"
32,Ù„Ø§Ø¨Ø§Ø³
33,Ø§Ù„Ù…Ù†Ø¯ÙˆØ¨ ÙƒØ«ÙŠØ± Ù…ØªØ¹Ø§ÙˆÙ†
34,"The meal wmis not like what I order. I ordered half chicken, but I recieved quarter , leg and wing!"
35,Ø§Ù„Ø§ÙƒÙ„ Ø·ÙŠØ¨
36,Ø±Ù‡ÙŠØ¨
37,I was surprised of the amount of food !!! I was left hungry !! ... I used to order the same before but now the amount of food is decreased !
38,Good
39,ğŸ˜‹ğŸ˜‹
40,Ù‹Ù‹
41,good
42,Ø§Ù„Ø§ÙƒÙ„ Ø·ÙŠØ¨ ğŸ˜‹ğŸ˜‹
43,Hi
44,Ø§Ù„Ø§ÙƒÙ„ Ø·Ø¨Ø® Ø¨Ø£ÙŠØ§Ø¯ÙŠ Ù„Ø°ÙŠØ°Ø© ÙˆØ§Ù„ØªØºÙ„ÙŠÙ Ø¬Ø¨Ø¯ Ø¬Ø¯Ø§ ÙˆÙ„ÙƒÙ† Ø¹Ù†Ø¯ÙŠ Ù…Ù„Ø§Ø­Ø¸Ø© Ù…Ù‡Ù…Ø© Ø¬Ø¯Ø§ ! Ø§Ù†Ø§ Ø²Ø¨ÙˆÙ†Ø© Ø¯Ø§Ø¦Ù…Ø© ÙˆÙ„ÙƒÙ† Ø§ÙŠ Ø·Ù„Ø¨Ø§Øª Ø³Ù†Ø¯ÙˆÙŠØªØ´Ø§Øª Ø´ÙˆØ§Ø±Ù…Ø§ Ø§Ùˆ Ø­ØªÙ‰ Ø§Ù„ØµØ§Ø±ÙˆØ® ! ÙŠØ¬ÙŠ Ø¨Ø¯ÙˆÙ† Ù…Ø®Ù„Ù„ ! ÙŠØ§Ø±ÙŠØª Ù„Ùˆ ØªØ­Ø·ÙˆØ§ Ù…Ø®Ù„Ù„ Ù„Ø§Ù†Ù‡ Ù…Ø§Ø¹ØªÙ‚Ø¯ ÙŠØ®Ø³Ø± ÙƒØ«ÙŠØ± Ø¨Ø­Ø¬Ù… Ø§Ù„ÙƒÙ…ÙŠØ© Ø§Ù„Ù„ÙŠ ØªØ±Ø³Ù„ÙˆÙ‡Ø§ Ù„Ù„Ø´ÙˆØ§Ø±Ù…Ø§ Ø§Ù„Ø¹Ø±Ø¨ÙŠ ! ØªÙØ§ØµÙŠÙ„ Ø¨Ø³ÙŠØ·Ø© ØªÙØ±Ù‚ Ø¹Ù†Ø¯ Ø§Ù„Ø²Ø¨ÙˆÙ† ÙˆÙ…Ø§ØªÙƒÙ„Ù ØµØ§Ø­Ø¨ Ø§Ù„Ù…Ø§Ù„
45,Very nice food ğŸ‘ğŸ‘
46,excellent and absolutely delicious
47,Ù…Ù…ØªØ§Ø²
48,Ø·ÙŠØ¨ Ùˆ ÙˆØµÙ„ Ù Ø§Ù‚Ø±Ø¨ ÙˆÙ‚Øª Ø¨Ø³Ø¨Ø¨ Ø²Ø­Ù…Ù‡
49,Loved it
50,-
51,Perfect
52,Thank you
53,The food is tasty and service is excellentğŸ‘ğŸ»
54,Nice food
55,Ø§Ù„ÙØ·Ø§Ø¦Ø± Ø¬ÙŠØ¯Ø© Ù„Ø´ÙƒÙ„ Ø¹Ø§Ù… ÙˆÙ„ÙƒÙ† ÙØ·ÙŠØ±Ø© Ù„Ù… ÙŠØªÙ… Ø§Ø¶Ø§ÙØ© Ø§Ù„Ø²Ø¹ØªØ± Ø¨ÙƒÙ…ÙŠØ© Ù…Ù‚Ø¨ÙˆÙ„Ø© ÙÙŠ Ø§Ù„ÙØ·ÙŠØ±Ø©!!
56,Ø§Ù„Ù…Ø´Ù„ØªØª ÙŠØ§Ø¨Ø³ Ø§Ù„Ø¬Ø¨Ù† Ù…Ùˆ ÙƒØ±Ø§ÙØª ÙˆÙƒÙ…ÙŠÙ‡ Ø¨Ø³ÙŠØ·Ù‡ Ù…Ø¹Ø¸Ù… Ø§Ù„Ø§Ù…Ø´Ù„ØªØª ÙØ§Ø¶ÙŠ ØªÙ‚ÙŠÙŠÙ…ÙŠ 0/10
57,Ù…Ù…ØªØ§Ø²
58,Ø§Ù„Ø·Ù„Ø¨ ÙØ§Ø´Ù„ ğŸ’”ğŸ˜”
59,Ø±
60,Ù…Ù…ØªØ§Ø²
61,"Ø§Ù„Ù…Ø·Ø¹Ù… Ù…Ù…ØªØ§Ø² Ø¬Ø¯Ø§. Ù…Ù† Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù†ÙˆØ§Ø­ÙŠ 
Ø§Ù„Ø§ÙƒÙ„ Ù„Ø°ÙŠØ° ÙˆÙŠÙˆØµÙ„ Ø³Ø±ÙŠØ¹ ÙˆÙŠØµÙ„Ùƒ Ø³Ø§Ø®Ù†"
62,
63,Ø¬ÙŠØ¯ Ø¬Ø¯Ø§
64,Good
65,ÙƒÙ„ Ø§Ù„Ø´ÙƒØ± Ù„ÙƒÙ…
66,Ù…Ù…ØªØ§Ø²
67,Amazing
68,Ø·Ø¹Ù… Ø§Ù„ÙƒØ´Ø±ÙŠ Ø¨Ø§ÙŠØª
69,"Wasnt as i orderd 
Somthing was missing"
70,Ok
71,Ø¬Ù…ÙŠÙ„ ÙˆØ³Ø§Ø®Ù†
72,Good
73,ğŸ’•ğŸ’•ğŸ’•
74,Ù…Ù…ØªØ§Ø²
75,Ù…Ù…ØªØ§Ø²
76,Ù…Ù…ØªØ§Ø²
77,Ø§Ù„Ø·Ø¹Ù… ØºÙŠØ± Ø¬ÙŠØ¯
78,I ordered the same as before but when it arrived it wasnt what i thought id ordered
79,Excelent
80,Good
81,"Really delicious and flavorful food, we loved the kebab, mutabal, hummus, and ouzi"
82,Ø±Ø§Ø¦Ø¹
83,Great
84,Good
85,Ø§Ù„Ø§ÙƒÙ„ Ø³Ø¦ Ø¬Ø¯Ø§Ø§Ø§Ø§Ø§Ø§ Ø¨Ø§Ø±Ø±Ø±Ø¯Ø¯Ø¯Ø¯ ÙˆÙ…Ø¨ ÙØ±Ø´ Ø§Ø·Ù„Ø§Ù‚Ø§Ù‹ ÙˆØ§Ù„Ø·Ù…Ø§Ø·Ù… Ø§Ù„ÙŠ ÙÙŠÙ‡ Ø®ÙŠØ§Ø§Ø³
86,Good taste of food
87,Ù„Ø§ Ø§Ù†ØµØ­ Ø¨Ù‡
88,Ù„Ø°ÙŠØ°
89,Ù…Ù…ØªØ§Ø²Ù‡
90,Ø·Ù„Ø¨ Ø®Ø§Ø·Ø¦
91,Ù…Ù…ØªØ§Ø²
92,Ø¬ÙŠØ¯
93,french fries are missing
94,Ù…Ù…ØªØ§Ø²
95,The burger is small
96,"The  pasta was vey spicy(hot) , need to have options"
97,Tasty ğŸ‘ğŸ”¥
98,Good
99,half of the burger was Mayonees
100,Ù„Ù… ÙŠÙƒÙ† Ø§Ù„Ø·Ø¹Ø§Ù… Ø¬ÙŠØ¯Ø§ Ùˆ Ù‚ÙŠÙ…ØªÙ‡ Ø§Ø¹Ù„Ù‰ Ø¨ÙƒØ«ÙŠØ± Ø¹Ù† Ø§Ù„Ù…ØªÙˆÙ‚Ø¹ Ù…Ù†Ù‡.
101,âŒâŒâŒØ¨Ø§Ø±Ø¯ Ø¬Ø¯Ø§ ÙˆØ§Ù„Ø¯Ø¬Ø§Ø¬ ÙŠÙˆØ¬Ø¯ Ø¨Ù‡ Ø³ÙˆØ§Ø¯ ÙˆÙ„Ø§ ÙŠÙˆØ¬Ø¯ Ø¨Ù‡ Ù…Ù„Ø­ ÙˆÙ„Ø§ Ø·Ø¹Ù…  ÙˆØ¨Ø§Ù„Ù…Ø®ØªØµØ± Ø®Ø³Ø±Øª Ù£ Ø±ÙŠØ§Ù„ Ø¨Ø¯ÙˆÙ† ÙØ§ÙŠØ¯Ù‡ Ù„Ø§Ù†ÙŠ Ù„Ù… Ø§Ø³ØªØ·Ø¹ ØªÙ†Ø§ÙˆÙ„ Ø§Ù„ÙˆØ­Ø¨Ù‡ ÙˆÙ„Ø§ Ø§Ù†ØµØ­ Ø¨Ù‡ Ø§ÙŠ Ø§Ø­Ø¯
102,Ù…Ù† Ø§ÙØ¶Ù„ Ø§Ù„Ù…Ø·Ø§Ø¹Ù…
103,ğŸ‘ğŸ»
104,Ø§Ù„Ø§ÙƒÙ„ Ù Ø§Ù„ØµÙˆØ± Ø­Ù„Ùˆ ÙˆØ´ÙƒÙ„Ù‡ Ù„Ø°ÙŠØ° Ù Ø§Ù„ÙˆØ§Ù‚Ø¹ Ø§Ù„Ø·Ø¹Ù… Ø§Ø³ØªØºÙØ± Ø§Ù„Ù„Ù‡ ÙŠÙ…Ø´ÙŠ Ø§Ù„Ø­Ø§Ù„ ÙˆÙ„Ù„Ø§Ø³Ù Ù…Ø·Ø¹Ù… Ø´ÙƒÙ„Ù‡ Ø±Ø§Ù‚ÙŠ ÙˆÙ…Ø±ØªØ¨ Ø§Ø®Ø± Ø´ÙŠ ÙŠÙ‚Ø¯Ù…ÙˆØ§ ÙˆØ±Ù‚ Ø¹Ù†Ø¨ Ù…Ø¹Ù„Ø¨ ÙˆØ·Ø¹Ù…Ù‡ Ù… ÙŠÙ†ÙˆÙƒÙ„ ÙˆØ§Ø³Ø¹Ø§Ø± Ù…Ø±ØªÙØ¹Ù‡ Ø¹ Ø§Ù„ÙØ§Ø¶ÙŠ
105,Ø§Ù„Ù…Ø·Ø¹Ù… Ø³ÙŠØ¡ Ø§Ø´ØªØ±ÙŠØª Ù…ÙƒØ¨ÙˆØ³ Ù„Ø­Ù… Ø¬Ø§Ø¨ Ù„ÙŠ Ù…ÙƒØ¨ÙˆØ³ ÙØ­Ù… Ù…Ùˆ Ù„Ø­Ù… ÙƒÙ„Ù‡ Ù…Ø­Ø±ÙˆÙ‚ Ù„Ø¯Ø±Ø¬Ø© ØµØ§ÙŠØ± ÙØ­Ù… Ù‚Ø³Ù… Ø¨Ø§Ù„Ù„Ù‡
106,Ø¹Ø¯Ù… ØªÙˆÙÙŠØ± Ø§Ù„Ù…Ù„Ø§Ø¹Ù‚ Ù…Ù† Ù‚Ø¨Ù„ Ø§Ù„Ù…Ø·Ø¹Ù…
107,
108,Nice
109,The Portion for its price was shockingky small
110,The packaging was good. The dolma was toooo salty and samosa too. Overpriced.
111,Ø¨ØµØ±Ø§Ø­Ù‡ Ø§Ø·ÙŠØ¨ Ù…ÙƒØ¨ÙˆØ³ ÙƒÙˆÙŠØªÙŠ ÙÙŠ Ù…Ø³Ù‚Ø·. Ù„Ø°ÙŠØ° Ù†Ø¸ÙŠÙ Ùˆ ÙŠÙˆØµÙ„ Ø¯Ø§ÙŠÙ…Ø§ Ø³Ø§Ø®Ù† ğŸ‘ğŸ‘ğŸ‘ğŸ‘
112,Ø´ÙƒØ±Ø§
113,Ø§Ù„Ø¬Ø±ÙŠØ´ Ù…Ø§Ø§Ø§Ø§Ø§Ø§Ù„Ø­ ÙˆÙƒØ¨Ø³Ø© Ø§Ù„Ø±Ø¨ÙŠØ§Ù† Ù„Ø°ÙŠØ°Ø°Ù‡ Ø¬Ø¯Ø¯Ø¯Ø§ğŸ˜ğŸ˜‹
114,Ù…Ù…ØªØ§Ø²
115,Kebba was very good. Mix grill is normal and of small portion.
116,Meat was extremely dry
117,ğŸ‘ŒğŸ»
118,
119,Ø§Ù„Ø³Ø¹Ø± Ù…Ø±ØªÙØ¹
120,Best
121,Love
122,Best coffee
123,Hi to much help full and kind
124,Best coffee ever
125,Ø¬ÙŠØ¯
126,ØªÙ… ØªØ¬Ø§Ù‡Ù„ Ù…Ù„Ø§Ø­Ø¸ØªÙŠ
127,I ordered an iced drink but it strived without a straw !
128,The coffee came cold
129,Ù…Ù…ØªØ§Ø²
130,Ø§Ù„ØªØºÙ„ÙŠÙ Ù„Ù… ÙŠÙƒÙ† Ø¬ÙŠØ¯
131,I recive it not covered or in bag it was not have extra cousion regrad covid 19 which i expected the top of the cup to be coverd  with plastic wrap thank you
132,Very good
133,Good
134,The best cappuccino youll ever have ğŸ™ğŸ»ğŸ˜
135,I ordered hot spanish latte but i recive cold one
136,Nice coffee
137,Good
138,GoodğŸ‘ğŸŒ¸
139,Nice
140,Ø³ÙŠØ¡ Ùˆ Ù‚Ù‡ÙˆØ© Ø³Ø§Ø®Ù†Ø© Ù…Ø§ ÙÙŠÙ‡
141,Delicious
142,
143,We didnt get the food
144,ğŸ‘ğŸ½
145,Wow
146,Excellent food and service!!!!
147,"Ordered mixed fried seafood, which cost 6 rials. Put only two prawns and 6 pieces of sequid."
148,THE BEST THAI RESTURANT. always do the requests and it always tastes good. easily my fav noodles!!!
149,Amazing food as always
150,
151,"I order tum yum seafood only one shrimp ,one pice fishğŸ˜’"
152,"The souce was missing with the meal also frid rice supose coke with vegetable but there is no vegetable , Quantity was less than i expect comparing with the price"
153,Ø´ÙƒØ±Ø§
154,"My recent orders of food is not ""Thai Spicy"" anymore. It's very dissappointing."
155,Thank you ğŸ™
156,Many thanks for being so reliable every time. Hot. Fresh. Delicious.
157,Tom yum was not that good as usual
158,"Always delicious, fresh, hot and very tasty ğŸ‘ğŸ» Thank you ğŸ™"
159,Na
160,Ø¬ÙŠØ¯
161,Excellent
162,not good i came outside and u wasnt there for 5 mins
163,Cool
164,Thanks
165,Please needs to arrive while
166,
167,Ù…Ù…ØªØ§Ø²Ø©
168,Ù„Ù„ ÙŠÙˆØ¬Ø¯
169,Ù…Ù…ØªØ§Ø²Ø©
170,Very good
171,Ø´ÙƒØ±Ø§
172,Ù…Ù…ØªØ§Ø²
173,Ø§
174,Super good and nice
175,The rider is perfect
176,Ù„Ø°ÙŠØ°
177,Please make sure to include spoon
178,Please next time give us spoons
179,Good
180,Hi ffhgcdc
181,Ø´ÙƒØ±Ø§
182,Anazing
183,Ok
184,good
185,It's really very smallğŸ˜
186,ÙˆØ§Ùˆ
187,Ù„Ø°ÙŠØ°
188,Not happy with the timing procress
189,Nil
190,Thanks
191,Perfect
192,Sent me order to the wrong home even though he was right in front of my house and aked me to come out then gives my order to the Neighbor opposite my house
193,Ù„Ø°ÙŠØ°
194,Thank you
195,ğŸ‘
196,
197,Ø­Ù„Ùˆ
198,Ù…Ù…ØªØ§Ø²
199,Ø±Ø§Ø¦Ø¹ Ø±Ø§Ø¦Ø¹ Ø±Ø§Ø¦Ø¹
200,M
201,ï¿¼
202,Good
203,Always very tasty and Lactose free
204,Was cery bad improve please
205,Ø±Ù‡ÙŠØ¨
206,Great
207,The server called to clarify our order and we were so thrilled
208,Great service as always
209,Awesome
210,Clod stone is always great
211,so good
212,NA
213,Excellant
214,No thoughts
215,Was fast thanks
216,Great service
217,Great stuff
218,Thanks
219,Ok
220,Ù…Ù…ØªØ§Ø²
221,Great service and product
222,M
223,Ø·Ù„Ø¨ Ù…Ø®ØªÙ„Ù Ø¹Ù† Ø·Ù„Ø¨ÙŠ
224,Great service and product
225,Great product and service excellent
226,why don't u add the new capsuls so we can order from talbat.  thank you ğŸ˜Š
227,Good
228,So quick!
229,Great service
230,Good
231,"Taste is average-good, cookies were way too small for the price(quarter of the size of subway cookies). I had a 50% discount and i still feel that its too expensive lol"
232,good
233,Ø§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡ Ù…ØªØ¹ÙˆØ¯Ù‡ Ø§Ø·Ù„Ø¨ Ù…Ù†Ù‡Ù… Ù„Ø°ÙŠØ¯
234,The best cooki in the world
235,Ù…Ù…ØªØ§Ø² Ø§Ù„Ù‰ Ø§Ù„Ø§Ø®Ø±
236,Took 2 rials extra prise
237,Ø§Ø®Ø° Ù…Ø¨Ù„Øº Ø²ÙŠØ§Ø¯Ù‡
238,Superb
239,Ù…Ù…ØªØ§Ø²
240,Ù…Ù…ØªØ§Ø²
241,ï¿¼
242,ğŸ˜ğŸ˜ğŸ’“
243,Great
244,Ù…Ù…ØªØ§Ø²
245,Ù„Ø°ÙŠØ° Ø¬Ø¯Ø§
246,Ø­Ù„Ùˆ
247,Ù…Ø±Ù‡ Ù…Ø¶Ø¨ÙˆØ· ÙƒÙ„ Ø´ÙŠ
248,"Very distubed about food size, this time is smaller than last time"
